title,platforms,rating,votes,developer,release_date,price,genres,url
Fortnite,['PS5'],4.32,6834029,Epic Games,2017-07-21,0.0,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/228748
Call of Duty®: Modern Warfare® III - Cross-Gen Bundle,"['PS4', 'PS5']",4.04,324265,Activision,2023-11-02,69.99,['Action'],https://store.playstation.com/en-us/concept/10001130
NBA 2K24 Kobe Bryant Edition for PS5™,"['PS4', 'PS5']",3.03,30431,2K,2023-09-08,69.99,['Sport'],https://store.playstation.com/en-us/concept/10007788
EA SPORTS FC™ 24 Standard Edition PS4 & PS5,"['PS4', 'PS5']",3.34,74343,Electronic Arts Inc,2023-09-29,69.99,['Sport'],https://store.playstation.com/en-us/concept/10007176
MLB® The Show™ 24 PS5®,"['PS4', 'PS5']",3.9,1601,Sony Interactive Entertainment,2024-03-19,69.99,['Sport'],https://store.playstation.com/en-us/concept/10008651
Madden NFL 24,"['PS4', 'PS5']",3.17,11181,Electronic Arts Inc,2023-08-18,69.99,['Sport'],https://store.playstation.com/en-us/concept/10006239
Sea of Thieves,['PS5'],4.51,4132,Microsoft Corporation,2024-04-30,39.99,['Adventure'],https://store.playstation.com/en-us/concept/10008884
Apex Legends™ PS5™,"['PS4', 'PS5']",4.12,767702,Electronic Arts Inc,2022-02-08,0.0,"['Action', 'Shooter']",https://store.playstation.com/en-us/concept/232352
Grand Theft Auto Online (PlayStation®5),"['PS4', 'PS5']",4.52,688477,Rockstar Games,2022-03-15,19.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/201930
HELLDIVERS™ 2,['PS5'],4.48,73274,Sony Interactive Entertainment,2024-02-08,39.99,['Action'],https://store.playstation.com/en-us/concept/10000657
Genshin Impact,"['PS4', 'PS5']",4.41,334659,COGNOSPHERE PTE. LTD.,2021-04-27,0.0,"['Action', 'Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10000896
Roblox,['PS4'],4.22,290936,ROBLOX Corporation,2023-10-10,0.0,['Unique'],https://store.playstation.com/en-us/concept/223118
Honkai: Star Rail,['PS5'],4.6,17484,COGNOSPHERE PTE. LTD.,2023-10-10,0.0,"['Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10005275
Stellar Blade™,['PS5'],4.82,34097,Sony Interactive Entertainment,2024-04-26,69.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/10006891
