title,platforms,rating,votes,developer,release_date,price,genres,url
Star Wars Outlaws,['PS5'],0.0,0,Ubisoft Entertainment,2024-08-30,69.99,['Adventure'],https://store.playstation.com/en-us/concept/10005323
SMITE 2 Founder's Edition,['PS5'],0.0,0,Hi-Rez Studios,2024-07-30,29.99,"['Action', 'Strategy']",https://store.playstation.com/en-us/concept/10009245
GUNDAM BREAKER 4 PS4® & PS5®,['PS5'],0.0,0,Bandai Namco Entertainment America Inc.,2024-08-29,59.99,['Action'],https://store.playstation.com/en-us/concept/10005248
F1® 24 Champions Edition,"['PS4', 'PS5']",0.0,0,Electronic Arts Inc,2024-05-28,89.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10008874
Killer Klowns From Outer Space: The Game,['PS5'],0.0,0,IllFonic Inc.,2024-05-28,39.99,"['Action', 'Horror']",https://store.playstation.com/en-us/concept/10009210
EARTH DEFENSE FORCE 6 PS4 & PS5,['PS5'],0.0,0,D3PUBLISHER,2024-07-24,59.99,['Shooter'],https://store.playstation.com/en-us/concept/10002862
Slime Rancher 2,['PS5'],0.0,0,"Monomi Park, LLC",2024-06-07,29.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/10009803
Shin Megami Tensei V: Vengeance,['PS5'],0.0,0,"SEGA of America, Inc.",2024-06-14,59.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10007941
Darkest Dungeon II: Oblivion Edition PS4 & PS5,['PS5'],0.0,0,Red Hook Studios Inc.,2024-07-15,44.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10009597
Monster Hunter Stories 2: Wings of Ruin,['PS4'],0.0,0,"Capcom U.S.A., Inc.",2024-06-14,39.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10007583
Master Detective Archives: RAIN CODE Plus,['PS5'],0.0,0,"Spike Chunsoft, Inc.",2024-10-01,59.99,['Adventure'],https://store.playstation.com/en-us/concept/10009057
Rocket Knight Adventures: Re-Sparked Collection PS4 & PS5,['PS5'],0.0,0,"Konami Digital Entertainment, Inc.",2024-06-11,29.99,['Action'],https://store.playstation.com/en-us/concept/10006837
Capes,['PS5'],0.0,0,DAEDALIC ENTERTAINMENT GMBH,2024-05-29,39.99,['Strategy'],https://store.playstation.com/en-us/concept/10008317
Crown Wars: The Black Prince Pre-order,['PS5'],0.0,0,NACON SA,2024-05-23,49.99,"['Role Playing Games', 'Action', 'Strategy']",https://store.playstation.com/en-us/concept/10005672
Prison Architect 2,['PS5'],0.0,0,Paradox Interactive,2024-09-03,39.99,"['Action', 'Adventure', 'Strategy']",https://store.playstation.com/en-us/concept/10007831
The Smurfs - Village Party PS4 & PS5,['PS5'],0.0,0,Microids,2024-06-06,39.99,['Party'],https://store.playstation.com/en-us/concept/10010362
Monster Hunter Stories,['PS4'],0.0,0,"Capcom U.S.A., Inc.",2024-06-14,29.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10007582
Democracy 4: Console Edition,['PS4'],0.0,0,AUROCH DIGITAL,2024-06-05,26.99,['Simulation'],https://store.playstation.com/en-us/concept/10008951
Lords of Exile,['PS4'],3.89,0,Plug In Digital,2024-02-14,14.99,"['Adventure', 'Action']",https://store.playstation.com/en-us/concept/10007918
Candle Knight,"['PS4', 'PS5']",3.0,0,JanduSoft S.L.,2024-05-02,12.49,"['Adventure', 'Action']",https://store.playstation.com/en-us/concept/10010118
EARTH DEFENSE FORCE: WORLD BROTHERS 2,['PS5'],0.0,0,D3PUBLISHER,2024-09-26,49.99,['Action'],https://store.playstation.com/en-us/concept/10008165
Gori: Cuddly Carnage,['PS5'],0.0,0,Wired Productions,2024-08-27,19.99,['Action'],https://store.playstation.com/en-us/concept/10004945
Tour de France 2024 - Standard Edition,['PS5'],0.0,0,NACON SA,2024-06-06,39.99,['Simulation'],https://store.playstation.com/en-us/concept/10009776
Cyber Neon Bundle,['PS4'],3.83,0,"QUBYTE GAME STUDIO, LLC",2023-04-27,4.99,"['Action', 'Arcade']",https://store.playstation.com/en-us/concept/10007568
